blocked_id,timestamp,symbol,direction,strategy,confidence,entry_price,stop_loss,take_profit,blocked_reason,session,position_size_units,risk_amount,margin_required,market_conditions,indicators
BLOCKED_USD_JPY_1771921256795,2026-02-24T08:20:57.481965,USD_JPY,buy,trend_following,0.9,156.171,155.571,157.471,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,261293,783.5654483999925,998756.7764904766,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.13844367170032437, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 82.71119493532794, ""macd"": 0.24854915372043251, ""macd_signal"": 0.21770288215264563, ""bb_upper"": 156.57288841593046, ""bb_lower"": 154.85221158406958, ""atr"": 0.13844367170032437, ""momentum"": 0.22800000000000864, ""stoch_k"": 95.53062809063563, ""stoch_d"": 94.27352427834653}"
BLOCKED_USD_JPY_1771921411527,2026-02-24T08:23:32.158055,USD_JPY,buy,trend_following,0.9,156.25,155.65,157.55,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,261569,784.3931171999926,1000317.5092968751,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.13844367170032437, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 82.71119493532794, ""macd"": 0.24854915372043251, ""macd_signal"": 0.21770288215264563, ""bb_upper"": 156.57288841593046, ""bb_lower"": 154.85221158406958, ""atr"": 0.13844367170032437, ""momentum"": 0.22800000000000864, ""stoch_k"": 95.53062809063563, ""stoch_d"": 94.27352427834653}"
BLOCKED_USD_JPY_1771921556548,2026-02-24T08:25:57.203788,USD_JPY,buy,trend_following,0.9,156.233,155.633,157.53300000000002,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,261568,784.3901183999925,1000204.8508710723,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.14012626098570766, ""spread_pips"": 1.5999999999991132, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 84.03472621273552, ""macd"": 0.250409024512777, ""macd_signal"": 0.2242441224266979, ""bb_upper"": 156.60281206954986, ""bb_lower"": 154.93848793045012, ""atr"": 0.14012626098570766, ""momentum"": 0.33199999999999363, ""stoch_k"": 93.66297982887646, ""stoch_d"": 94.38488076809362}"
BLOCKED_USD_JPY_1771921655628,2026-02-24T08:27:36.250490,USD_JPY,buy,trend_following,0.9,156.214,155.614,157.514,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,261564,784.3781231999925,1000067.9190639482,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.14012626098570766, ""spread_pips"": 1.6999999999995907, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 84.03472621273552, ""macd"": 0.250409024512777, ""macd_signal"": 0.2242441224266979, ""bb_upper"": 156.60281206954986, ""bb_lower"": 154.93848793045012, ""atr"": 0.14012626098570766, ""momentum"": 0.33199999999999363, ""stoch_k"": 93.66297982887646, ""stoch_d"": 94.38488076809362}"
BLOCKED_USD_JPY_1771921741262,2026-02-24T08:29:01.884140,USD_JPY,buy,trend_following,0.895,156.208,155.608,157.508,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,260926,782.4648887999927,997590.2620451042,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.14012626098570766, ""spread_pips"": 1.5999999999991132, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 84.03472621273552, ""macd"": 0.250409024512777, ""macd_signal"": 0.2242441224266979, ""bb_upper"": 156.60281206954986, ""bb_lower"": 154.93848793045012, ""atr"": 0.14012626098570766, ""momentum"": 0.33199999999999363, ""stoch_k"": 93.66297982887646, ""stoch_d"": 94.38488076809362}"
BLOCKED_USD_JPY_1771921835929,2026-02-24T08:30:36.562990,USD_JPY,buy,trend_following,0.895,156.146,155.546,157.446,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,260824,782.1590111999926,996804.493152552,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.13826010007291215, ""spread_pips"": 1.8999999999977035, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 78.77219389542994, ""macd"": 0.24526323586039211, ""macd_signal"": 0.22844795442352744, ""bb_upper"": 156.6058941704416, ""bb_lower"": 155.04830582955853, ""atr"": 0.13826010007291215, ""momentum"": 0.30299999999999727, ""stoch_k"": 88.35696834282574, ""stoch_d"": 92.51685875411256}"
BLOCKED_USD_JPY_1771921933933,2026-02-24T08:32:14.553049,USD_JPY,buy,trend_following,0.895,156.136,155.536,157.436,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,260746,781.9251047999926,996442.5776543282,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.13826010007291215, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 78.77219389542994, ""macd"": 0.24526323586039211, ""macd_signal"": 0.22844795442352744, ""bb_upper"": 156.6058941704416, ""bb_lower"": 155.04830582955853, ""atr"": 0.13826010007291215, ""momentum"": 0.30299999999999727, ""stoch_k"": 88.35696834282574, ""stoch_d"": 92.51685875411256}"
BLOCKED_USD_JPY_1771922018086,2026-02-24T08:33:38.725428,USD_JPY,buy,trend_following,0.895,156.113,155.513,157.413,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,260675,781.7121899999926,996024.5072087626,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.13826010007291215, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 78.77219389542994, ""macd"": 0.24526323586039211, ""macd_signal"": 0.22844795442352744, ""bb_upper"": 156.6058941704416, ""bb_lower"": 155.04830582955853, ""atr"": 0.13826010007291215, ""momentum"": 0.30299999999999727, ""stoch_k"": 88.35696834282574, ""stoch_d"": 92.51685875411256}"
BLOCKED_USD_JPY_1771922116011,2026-02-24T08:35:16.648988,USD_JPY,buy,trend_following,0.89,156.112,155.512,157.412,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,260000,779.6879999999926,993439.0065600001,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.13659866374891558, ""spread_pips"": 1.999999999998181, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.8999999999999999, ""regime"": ""neutral""}","{""rsi"": 71.58224359589626, ""macd"": 0.23285256880924976, ""macd_signal"": 0.22932888766851564, ""bb_upper"": 156.5758453531078, ""bb_lower"": 155.18565464689232, ""atr"": 0.13659866374891558, ""momentum"": 0.14500000000001023, ""stoch_k"": 76.29197863280507, ""stoch_d"": 86.10397560150238}"
BLOCKED_USD_JPY_1771922216803,2026-02-24T08:36:57.407954,USD_JPY,buy,trend_following,0.89,156.042,155.442,157.342,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,259901,779.3911187999927,992615.4510688711,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.13659866374891558, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.8999999999999999, ""regime"": ""neutral""}","{""rsi"": 71.58224359589626, ""macd"": 0.23285256880924976, ""macd_signal"": 0.22932888766851564, ""bb_upper"": 156.5758453531078, ""bb_lower"": 155.18565464689232, ""atr"": 0.13659866374891558, ""momentum"": 0.14500000000001023, ""stoch_k"": 76.29197863280507, ""stoch_d"": 86.10397560150238}"
BLOCKED_USD_JPY_1771922311724,2026-02-24T08:38:32.363402,USD_JPY,buy,trend_following,0.89,156.058,155.458,157.358,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,259941,779.5110707999926,992870.0142828391,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.13659866374891558, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.8999999999999999, ""regime"": ""neutral""}","{""rsi"": 71.58224359589626, ""macd"": 0.23285256880924976, ""macd_signal"": 0.22932888766851564, ""bb_upper"": 156.5758453531078, ""bb_lower"": 155.18565464689232, ""atr"": 0.13659866374891558, ""momentum"": 0.14500000000001023, ""stoch_k"": 76.29197863280507, ""stoch_d"": 86.10397560150238}"
BLOCKED_USD_JPY_1771922411263,2026-02-24T08:40:11.961273,USD_JPY,buy,trend_following,0.87,156.025,155.425,157.32500000000002,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,257127,771.0724475999926,981913.9874032127,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.13677018511681396, ""spread_pips"": 2.000000000001023, ""trend_strength"": 0.5, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.7, ""regime"": ""neutral""}","{""rsi"": 64.51580580518832, ""macd"": 0.2142533048487678, ""macd_signal"": 0.22631378734947596, ""bb_upper"": 156.4920143062421, ""bb_lower"": 155.37448569375792, ""atr"": 0.13677018511681396, ""momentum"": 0.018000000000000682, ""stoch_k"": 61.39258444501695, ""stoch_d"": 75.34717714021588}"
BLOCKED_USD_JPY_1771922514440,2026-02-24T08:41:55.124889,USD_JPY,buy,trend_following,0.87,156.088,155.488,157.388,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,257219,771.3483371999927,982661.9365818361,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.13677018511681396, ""spread_pips"": 1.999999999998181, ""trend_strength"": 0.5, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.7, ""regime"": ""neutral""}","{""rsi"": 64.51580580518832, ""macd"": 0.2142533048487678, ""macd_signal"": 0.22631378734947596, ""bb_upper"": 156.4920143062421, ""bb_lower"": 155.37448569375792, ""atr"": 0.13677018511681396, ""momentum"": 0.018000000000000682, ""stoch_k"": 61.39258444501695, ""stoch_d"": 75.34717714021588}"
BLOCKED_USD_JPY_1771922607580,2026-02-24T08:43:28.247033,USD_JPY,buy,trend_following,0.87,156.042,155.442,157.342,Pre-check margin insufficient: 0.04x,tokyo_london_overlap,257172,771.2073935999928,982192.837974012,"{""session"": ""tokyo_london_overlap"", ""session_quality"": 0.85, ""volatility"": 0.13677018511681396, ""spread_pips"": 1.6999999999995907, ""trend_strength"": 0.5, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.7, ""regime"": ""neutral""}","{""rsi"": 64.51580580518832, ""macd"": 0.2142533048487678, ""macd_signal"": 0.22631378734947596, ""bb_upper"": 156.4920143062421, ""bb_lower"": 155.37448569375792, ""atr"": 0.13677018511681396, ""momentum"": 0.018000000000000682, ""stoch_k"": 61.39258444501695, ""stoch_d"": 75.34717714021588}"
BLOCKED_USD_JPY_1771928728352,2026-02-24T10:25:29.074961,USD_JPY,buy,trend_following,0.895,155.905,155.305,157.205,Pre-check margin insufficient: 0.04x,london,251907,755.4187115999929,961240.0382170426,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.10076100043295555, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 0.5, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 54.410117849147845, ""macd"": 0.014812710475553104, ""macd_signal"": 0.02142457897836622, ""bb_upper"": 155.98679057133563, ""bb_lower"": 155.74920942866453, ""atr"": 0.10076100043295555, ""momentum"": 0.13800000000000523, ""stoch_k"": 76.38038038037946, ""stoch_d"": 66.54866307239708}"
BLOCKED_USD_JPY_1771928854842,2026-02-24T10:27:35.556413,USD_JPY,buy,trend_following,0.895,155.912,155.312,157.21200000000002,Pre-check margin insufficient: 0.04x,london,251969,755.6046371999929,961519.790563164,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.10076100043295555, ""spread_pips"": 1.8000000000000682, ""trend_strength"": 0.5, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 54.410117849147845, ""macd"": 0.014812710475553104, ""macd_signal"": 0.02142457897836622, ""bb_upper"": 155.98679057133563, ""bb_lower"": 155.74920942866453, ""atr"": 0.10076100043295555, ""momentum"": 0.13800000000000523, ""stoch_k"": 76.38038038037946, ""stoch_d"": 66.54866307239708}"
BLOCKED_USD_JPY_1771928972847,2026-02-24T10:29:33.515968,USD_JPY,buy,trend_following,0.895,155.894,155.294,157.19400000000002,Pre-check margin insufficient: 0.04x,london,251927,755.4786875999929,961248.528841419,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.10076100043295555, ""spread_pips"": 1.4000000000010004, ""trend_strength"": 0.5, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 54.410117849147845, ""macd"": 0.014812710475553104, ""macd_signal"": 0.02142457897836622, ""bb_upper"": 155.98679057133563, ""bb_lower"": 155.74920942866453, ""atr"": 0.10076100043295555, ""momentum"": 0.13800000000000523, ""stoch_k"": 76.38038038037946, ""stoch_d"": 66.54866307239708}"
BLOCKED_USD_JPY_1771929090795,2026-02-24T10:31:31.442417,USD_JPY,buy,trend_following,0.895,155.844,155.244,157.144,Pre-check margin insufficient: 0.04x,london,251879,755.3347451999929,960757.137605538,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.0979209296145972, ""spread_pips"": 1.5999999999991132, ""trend_strength"": 0.5, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 52.984599392599044, ""macd"": 0.014642173152481064, ""macd_signal"": 0.020068091526780664, ""bb_upper"": 155.97455858089842, ""bb_lower"": 155.75344141910176, ""atr"": 0.0979209296145972, ""momentum"": 0.06099999999997863, ""stoch_k"": 74.92492492492562, ""stoch_d"": 72.55339616345897}"
BLOCKED_USD_JPY_1771929213374,2026-02-24T10:33:34.041419,USD_JPY,buy,trend_following,0.89,155.823,155.223,157.12300000000002,Pre-check margin insufficient: 0.04x,london,251203,753.3075563999929,958049.5156663095,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.0979209296145972, ""spread_pips"": 1.6999999999995907, ""trend_strength"": 0.5, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.8999999999999999, ""regime"": ""neutral""}","{""rsi"": 52.984599392599044, ""macd"": 0.014642173152481064, ""macd_signal"": 0.020068091526780664, ""bb_upper"": 155.97455858089842, ""bb_lower"": 155.75344141910176, ""atr"": 0.0979209296145972, ""momentum"": 0.06099999999997863, ""stoch_k"": 74.92492492492562, ""stoch_d"": 72.55339616345897}"
BLOCKED_USD_JPY_1771931116483,2026-02-24T11:05:17.173426,USD_JPY,buy,trend_following,0.9,155.922,155.322,157.222,Pre-check margin insufficient: 0.04x,london,252408,756.9211103999928,963256.8032876881,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.09718230010488181, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 56.144138845305214, ""macd"": 0.006589308321679255, ""macd_signal"": 0.006290784407674518, ""bb_upper"": 155.9287117957239, ""bb_lower"": 155.7703882042762, ""atr"": 0.09718230010488181, ""momentum"": 0.01300000000000523, ""stoch_k"": 66.96832579185467, ""stoch_d"": 57.488710429886474}"
BLOCKED_USD_JPY_1771931248477,2026-02-24T11:07:29.133911,USD_JPY,buy,trend_following,0.9,155.914,155.314,157.214,Pre-check margin insufficient: 0.04x,london,252375,756.8221499999928,963081.4503791251,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.09718230010488181, ""spread_pips"": 1.8000000000000682, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 56.144138845305214, ""macd"": 0.006589308321679255, ""macd_signal"": 0.006290784407674518, ""bb_upper"": 155.9287117957239, ""bb_lower"": 155.7703882042762, ""atr"": 0.09718230010488181, ""momentum"": 0.01300000000000523, ""stoch_k"": 66.96832579185467, ""stoch_d"": 57.488710429886474}"
BLOCKED_USD_JPY_1771931373434,2026-02-24T11:09:34.055268,USD_JPY,buy,trend_following,0.895,155.888,155.288,157.18800000000002,Pre-check margin insufficient: 0.04x,london,251638,754.6120343999929,960108.8713866721,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.09718230010488181, ""spread_pips"": 1.6999999999995907, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 56.144138845305214, ""macd"": 0.006589308321679255, ""macd_signal"": 0.006290784407674518, ""bb_upper"": 155.9287117957239, ""bb_lower"": 155.7703882042762, ""atr"": 0.09718230010488181, ""momentum"": 0.01300000000000523, ""stoch_k"": 66.96832579185467, ""stoch_d"": 57.488710429886474}"
BLOCKED_USD_JPY_1771931495514,2026-02-24T11:11:36.153776,USD_JPY,buy,trend_following,0.895,155.863,155.263,157.163,Pre-check margin insufficient: 0.04x,london,251670,754.7079959999929,960076.9716353551,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.09452641966360875, ""spread_pips"": 1.300000000000523, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 54.09332630197798, ""macd"": 0.008472835355291863, ""macd_signal"": 0.0067272019054481855, ""bb_upper"": 155.9319043807127, ""bb_lower"": 155.7766956192874, ""atr"": 0.09452641966360875, ""momentum"": 0.0049999999999954525, ""stoch_k"": 74.00075414781149, ""stoch_d"": 65.632855706384}"
BLOCKED_USD_JPY_1771931613850,2026-02-24T11:13:34.506940,USD_JPY,buy,trend_following,0.895,155.86,155.26000000000002,157.16000000000003,Pre-check margin insufficient: 0.04x,london,251662,754.6840055999928,960027.9743766602,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.09452641966360875, ""spread_pips"": 1.500000000001478, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 54.09332630197798, ""macd"": 0.008472835355291863, ""macd_signal"": 0.0067272019054481855, ""bb_upper"": 155.9319043807127, ""bb_lower"": 155.7766956192874, ""atr"": 0.09452641966360875, ""momentum"": 0.0049999999999954525, ""stoch_k"": 74.00075414781149, ""stoch_d"": 65.632855706384}"
BLOCKED_USD_JPY_1771934820054,2026-02-24T12:07:00.716961,USD_JPY,buy,trend_following,0.9,155.94,155.34,157.24,Pre-check margin insufficient: 0.04x,london,252422,756.9630935999928,963421.43783634,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08623331516407022, ""spread_pips"": 1.5999999999991132, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 58.48517079781619, ""macd"": -0.004578137741845012, ""macd_signal"": -0.014616385776885638, ""bb_upper"": 155.9449362892903, ""bb_lower"": 155.6938637107097, ""atr"": 0.08623331516407022, ""momentum"": 0.0660000000000025, ""stoch_k"": 68.28143021914427, ""stoch_d"": 55.13264129181099}"
BLOCKED_USD_JPY_1771934933634,2026-02-24T12:08:54.405289,USD_JPY,buy,trend_following,0.9,155.899,155.299,157.199,Pre-check margin insufficient: 0.04x,london,252355,756.7621739999928,962912.4811949477,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08623331516407022, ""spread_pips"": 1.6999999999995907, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 58.48517079781619, ""macd"": -0.004578137741845012, ""macd_signal"": -0.014616385776885638, ""bb_upper"": 155.9449362892903, ""bb_lower"": 155.6938637107097, ""atr"": 0.08623331516407022, ""momentum"": 0.0660000000000025, ""stoch_k"": 68.28143021914427, ""stoch_d"": 55.13264129181099}"
BLOCKED_USD_JPY_1771935055117,2026-02-24T12:10:55.769387,USD_JPY,buy,trend_following,0.9,155.914,155.314,157.214,Pre-check margin insufficient: 0.04x,london,252332,756.6932015999929,962917.359235524,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.0850737916570601, ""spread_pips"": 1.8000000000000682, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 60.67082370448, ""macd"": 0.004522136826494716, ""macd_signal"": -0.01078868363751098, ""bb_upper"": 155.95327412377952, ""bb_lower"": 155.69002587622043, ""atr"": 0.0850737916570601, ""momentum"": 0.16200000000000614, ""stoch_k"": 81.66089965397789, ""stoch_d"": 68.70434448288985}"
BLOCKED_USD_JPY_1771935176033,2026-02-24T12:12:56.672993,USD_JPY,buy,trend_following,0.9,155.956,155.356,157.256,Pre-check margin insufficient: 0.04x,london,252410,756.9271079999928,963474.4830979801,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.0850737916570601, ""spread_pips"": 1.4999999999986358, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 60.67082370448, ""macd"": 0.004522136826494716, ""macd_signal"": -0.01078868363751098, ""bb_upper"": 155.95327412377952, ""bb_lower"": 155.69002587622043, ""atr"": 0.0850737916570601, ""momentum"": 0.16200000000000614, ""stoch_k"": 81.66089965397789, ""stoch_d"": 68.70434448288985}"
BLOCKED_USD_JPY_1771935306714,2026-02-24T12:15:07.367442,USD_JPY,buy,trend_following,0.9,155.966,155.366,157.26600000000002,Pre-check margin insufficient: 0.04x,london,252449,757.0440611999928,963685.1381950171,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.0850737916570601, ""spread_pips"": 1.500000000001478, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 60.67082370448, ""macd"": 0.004522136826494716, ""macd_signal"": -0.01078868363751098, ""bb_upper"": 155.95327412377952, ""bb_lower"": 155.69002587622043, ""atr"": 0.0850737916570601, ""momentum"": 0.16200000000000614, ""stoch_k"": 81.66089965397789, ""stoch_d"": 68.70434448288985}"
BLOCKED_USD_JPY_1771935437500,2026-02-24T12:17:18.158642,USD_JPY,buy,trend_following,0.9,155.989,155.389,157.28900000000002,Pre-check margin insufficient: 0.04x,london,252463,757.0860443999928,963880.7016742785,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08478280680736518, ""spread_pips"": 1.8000000000000682, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 62.934026542517664, ""macd"": 0.013834065805298223, ""macd_signal"": -0.005864135356420643, ""bb_upper"": 155.9734396438667, ""bb_lower"": 155.68666035613325, ""atr"": 0.08478280680736518, ""momentum"": 0.18000000000000682, ""stoch_k"": 88.55703272020996, ""stoch_d"": 79.49978753111067}"
BLOCKED_USD_JPY_1771935565380,2026-02-24T12:19:26.172808,USD_JPY,buy,trend_following,0.9,156.007,155.407,157.30700000000002,Pre-check margin insufficient: 0.04x,london,252473,757.1160323999928,964030.1100143808,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08478280680736518, ""spread_pips"": 1.500000000001478, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 62.934026542517664, ""macd"": 0.013834065805298223, ""macd_signal"": -0.005864135356420643, ""bb_upper"": 155.9734396438667, ""bb_lower"": 155.68666035613325, ""atr"": 0.08478280680736518, ""momentum"": 0.18000000000000682, ""stoch_k"": 88.55703272020996, ""stoch_d"": 79.49978753111067}"
BLOCKED_USD_JPY_1771935694536,2026-02-24T12:21:35.178408,USD_JPY,buy,trend_following,0.9,156.018,155.418,157.318,Pre-check margin insufficient: 0.04x,london,252477,757.1280275999928,964113.3579206431,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08301260526477387, ""spread_pips"": 1.500000000001478, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 65.9486289510912, ""macd"": 0.02416296665160189, ""macd_signal"": 0.00014128365284079604, ""bb_upper"": 155.99997473310486, ""bb_lower"": 155.67892526689513, ""atr"": 0.08301260526477387, ""momentum"": 0.25, ""stoch_k"": 93.91455338249365, ""stoch_d"": 88.04416191889379}"
BLOCKED_USD_JPY_1771935821739,2026-02-24T12:23:42.394369,USD_JPY,buy,trend_following,0.895,155.968,155.368,157.268,Pre-check margin insufficient: 0.04x,london,251772,755.013873599993,961113.119557248,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08301260526477387, ""spread_pips"": 1.8000000000000682, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 65.9486289510912, ""macd"": 0.02416296665160189, ""macd_signal"": 0.00014128365284079604, ""bb_upper"": 155.99997473310486, ""bb_lower"": 155.67892526689513, ""atr"": 0.08301260526477387, ""momentum"": 0.25, ""stoch_k"": 93.91455338249365, ""stoch_d"": 88.04416191889379}"
BLOCKED_USD_JPY_1771935950620,2026-02-24T12:25:51.285910,USD_JPY,buy,trend_following,0.9,155.987,155.387,157.287,Pre-check margin insufficient: 0.04x,london,252463,757.0860443999928,963868.3433579656,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08308313292891877, ""spread_pips"": 1.5999999999991132, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 65.66107873692316, ""macd"": 0.0318205011110706, ""macd_signal"": 0.00647712136600023, ""bb_upper"": 156.0214097086638, ""bb_lower"": 155.67249029133617, ""atr"": 0.08308313292891877, ""momentum"": 0.3020000000000209, ""stoch_k"": 93.77956726134941, ""stoch_d"": 92.08371778801764}"
