blocked_id,timestamp,symbol,direction,strategy,confidence,entry_price,stop_loss,take_profit,blocked_reason,session,position_size_units,risk_amount,margin_required,market_conditions,indicators
BLOCKED_AUD_JPY_1770913182952,2026-02-12T16:19:44.084135,AUD_JPY,sell,trend_following,0.8550000000000001,108.259,108.859,107.859,Pre-check margin insufficient: 0.10x,london_ny_overlap,47654,142.90481519999864,126268.47758454301,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.14357736781128302, ""spread_pips"": 2.599999999999625, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.55, ""regime"": ""neutral""}","{""rsi"": 21.686213775240017, ""macd"": -0.14965310973299495, ""macd_signal"": -0.11991027742369953, ""bb_upper"": 109.26145163838378, ""bb_lower"": 108.59154836161615, ""atr"": 0.14357736781128302, ""momentum"": -0.480000000000004, ""stoch_k"": 18.291844790237892, ""stoch_d"": 26.146252280395654}"
BLOCKED_USD_JPY_1770913280271,2026-02-12T16:21:20.827174,USD_JPY,sell,trend_following,0.9,152.519,153.119,152.119,Pre-check margin insufficient: 0.04x,london_ny_overlap,50798,152.33304239999856,189627.85629503103,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15341042183994283, ""spread_pips"": 1.9000000000005457, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -1.0, ""regime"": ""neutral""}","{""rsi"": 34.86518588245357, ""macd"": -0.15378277588447986, ""macd_signal"": -0.13637013954028548, ""bb_upper"": 153.22318427913513, ""bb_lower"": 152.49041572086486, ""atr"": 0.15341042183994283, ""momentum"": -0.38400000000001455, ""stoch_k"": 21.603325592473315, ""stoch_d"": 15.932442803112336}"
BLOCKED_AUD_JPY_1770913282186,2026-02-12T16:21:23.295538,AUD_JPY,sell,volatility_breakout,0.8999999999999999,108.179,108.779,107.779,Pre-check margin insufficient: 0.10x,london_ny_overlap,48810,146.37142799999862,129235.95093874502,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15567897872364722, ""spread_pips"": 2.400000000000091, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.55, ""regime"": ""neutral""}","{""rsi"": 16.660137539964776, ""macd"": -0.18158431140436448, ""macd_signal"": -0.13224510385595287, ""bb_upper"": 109.30862371876486, ""bb_lower"": 108.45747628123496, ""atr"": 0.15567897872364722, ""momentum"": -0.7349999999999994, ""stoch_k"": 7.9909013081521865, ""stoch_d"": 17.69280856441574}"
BLOCKED_USD_JPY_1770913364348,2026-02-12T16:22:44.867351,USD_JPY,sell,trend_following,0.9,152.526,153.126,152.126,Pre-check margin insufficient: 0.04x,london_ny_overlap,50800,152.33903999999856,189644.02574040001,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15341042183994283, ""spread_pips"": 1.8999999999977035, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -1.0, ""regime"": ""neutral""}","{""rsi"": 34.86518588245357, ""macd"": -0.15378277588447986, ""macd_signal"": -0.13637013954028548, ""bb_upper"": 153.22318427913513, ""bb_lower"": 152.49041572086486, ""atr"": 0.15341042183994283, ""momentum"": -0.38400000000001455, ""stoch_k"": 21.603325592473315, ""stoch_d"": 15.932442803112336}"
BLOCKED_AUD_JPY_1770913366280,2026-02-12T16:22:47.337636,AUD_JPY,sell,volatility_breakout,0.8999999999999999,108.112,108.71199999999999,107.71199999999999,Pre-check margin insufficient: 0.10x,london_ny_overlap,48810,146.37142799999862,129155.90944536001,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15567897872364722, ""spread_pips"": 2.600000000001046, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.55, ""regime"": ""neutral""}","{""rsi"": 16.660137539964776, ""macd"": -0.18158431140436448, ""macd_signal"": -0.13224510385595287, ""bb_upper"": 109.30862371876486, ""bb_lower"": 108.45747628123496, ""atr"": 0.15567897872364722, ""momentum"": -0.7349999999999994, ""stoch_k"": 7.9909013081521865, ""stoch_d"": 17.69280856441574}"
BLOCKED_USD_JPY_1770913448660,2026-02-12T16:24:09.232887,USD_JPY,sell,trend_following,0.9,152.505,153.105,152.105,Pre-check margin insufficient: 0.04x,london_ny_overlap,50805,152.35403399999856,189636.57845763752,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15341042183994283, ""spread_pips"": 1.9000000000005457, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -1.0, ""regime"": ""neutral""}","{""rsi"": 34.86518588245357, ""macd"": -0.15378277588447986, ""macd_signal"": -0.13637013954028548, ""bb_upper"": 153.22318427913513, ""bb_lower"": 152.49041572086486, ""atr"": 0.15341042183994283, ""momentum"": -0.38400000000001455, ""stoch_k"": 21.603325592473315, ""stoch_d"": 15.932442803112336}"
BLOCKED_AUD_JPY_1770913450502,2026-02-12T16:24:11.635074,AUD_JPY,sell,volatility_breakout,0.8999999999999999,108.214,108.814,107.814,Pre-check margin insufficient: 0.10x,london_ny_overlap,48810,146.37142799999862,129277.76365917001,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15567897872364722, ""spread_pips"": 2.599999999999625, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.55, ""regime"": ""neutral""}","{""rsi"": 16.660137539964776, ""macd"": -0.18158431140436448, ""macd_signal"": -0.13224510385595287, ""bb_upper"": 109.30862371876486, ""bb_lower"": 108.45747628123496, ""atr"": 0.15567897872364722, ""momentum"": -0.7349999999999994, ""stoch_k"": 7.9909013081521865, ""stoch_d"": 17.69280856441574}"
BLOCKED_USD_JPY_1770913531708,2026-02-12T16:25:32.239792,USD_JPY,sell,trend_following,0.9,152.455,153.055,152.055,Pre-check margin insufficient: 0.04x,london_ny_overlap,50769,152.24607719999855,189440.0737240725,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15252397131923065, ""spread_pips"": 1.6999999999995907, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -1.0, ""regime"": ""neutral""}","{""rsi"": 33.01714149287393, ""macd"": -0.16114634203361788, ""macd_signal"": -0.14132539251618365, ""bb_upper"": 153.20594673045247, ""bb_lower"": 152.4466532695476, ""atr"": 0.15252397131923065, ""momentum"": -0.5529999999999973, ""stoch_k"": 23.04394426580858, ""stoch_d"": 21.46459498905736}"
BLOCKED_EUR_JPY_1770913606487,2026-02-12T16:26:47.559743,EUR_JPY,sell,trend_following,0.9,180.856,181.456,180.456,Pre-check margin insufficient: 0.04x,london_ny_overlap,48810,146.37142799999862,254950.1717404824,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15654465256522007, ""spread_pips"": 3.0000000000001137, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -1.0, ""regime"": ""neutral""}","{""rsi"": 15.275920250317007, ""macd"": -0.22214030545657693, ""macd_signal"": -0.16708101433755357, ""bb_upper"": 182.1118422548001, ""bb_lower"": 181.06085774520002, ""atr"": 0.15654465256522007, ""momentum"": -0.8449999999999989, ""stoch_k"": 10.880244904178051, ""stoch_d"": 11.77807871090234}"
BLOCKED_USD_JPY_1770913610684,2026-02-12T16:26:51.201192,USD_JPY,sell,trend_following,0.9,152.421,153.021,152.021,Pre-check margin insufficient: 0.04x,london_ny_overlap,50752,152.19509759999858,189334.405574496,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15252397131923065, ""spread_pips"": 1.300000000000523, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -1.0, ""regime"": ""neutral""}","{""rsi"": 33.01714149287393, ""macd"": -0.16114634203361788, ""macd_signal"": -0.14132539251618365, ""bb_upper"": 153.20594673045247, ""bb_lower"": 152.4466532695476, ""atr"": 0.15252397131923065, ""momentum"": -0.5529999999999973, ""stoch_k"": 23.04394426580858, ""stoch_d"": 21.46459498905736}"
BLOCKED_AUD_JPY_1770913612501,2026-02-12T16:26:53.594734,AUD_JPY,sell,volatility_breakout,0.8999999999999999,107.974,108.574,107.574,Pre-check margin insufficient: 0.10x,london_ny_overlap,48810,146.37142799999862,128991.04786197003,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15784476868708877, ""spread_pips"": 2.599999999999625, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.55, ""regime"": ""neutral""}","{""rsi"": 15.202005418398887, ""macd"": -0.2119510923439094, ""macd_signal"": -0.14818630693166818, ""bb_upper"": 109.33817640192791, ""bb_lower"": 108.3292235980719, ""atr"": 0.15784476868708877, ""momentum"": -0.8049999999999926, ""stoch_k"": 9.624564464888584, ""stoch_d"": 11.969103521092812}"
BLOCKED_USD_JPY_1770913701987,2026-02-12T16:28:22.495288,USD_JPY,sell,trend_following,0.9,152.421,153.021,152.021,Pre-check margin insufficient: 0.04x,london_ny_overlap,50745,152.17410599999855,189308.2915131975,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15252397131923065, ""spread_pips"": 1.6000000000019554, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -1.0, ""regime"": ""neutral""}","{""rsi"": 33.01714149287393, ""macd"": -0.16114634203361788, ""macd_signal"": -0.14132539251618365, ""bb_upper"": 153.20594673045247, ""bb_lower"": 152.4466532695476, ""atr"": 0.15252397131923065, ""momentum"": -0.5529999999999973, ""stoch_k"": 23.04394426580858, ""stoch_d"": 21.46459498905736}"
BLOCKED_AUD_JPY_1770913706551,2026-02-12T16:28:27.588177,AUD_JPY,sell,volatility_breakout,0.8999999999999999,107.994,108.594,107.594,Pre-check margin insufficient: 0.10x,london_ny_overlap,48810,146.37142799999862,129014.94084507,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15784476868708877, ""spread_pips"": 2.400000000000091, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.55, ""regime"": ""neutral""}","{""rsi"": 15.202005418398887, ""macd"": -0.2119510923439094, ""macd_signal"": -0.14818630693166818, ""bb_upper"": 109.33817640192791, ""bb_lower"": 108.3292235980719, ""atr"": 0.15784476868708877, ""momentum"": -0.8049999999999926, ""stoch_k"": 9.624564464888584, ""stoch_d"": 11.969103521092812}"
BLOCKED_USD_JPY_1770913786689,2026-02-12T16:29:47.321154,USD_JPY,sell,trend_following,0.9,152.437,153.037,152.037,Pre-check margin insufficient: 0.04x,london_ny_overlap,50754,152.20109519999855,189361.74240729903,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15252397131923065, ""spread_pips"": 1.8000000000000682, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -1.0, ""regime"": ""neutral""}","{""rsi"": 33.01714149287393, ""macd"": -0.16114634203361788, ""macd_signal"": -0.14132539251618365, ""bb_upper"": 153.20594673045247, ""bb_lower"": 152.4466532695476, ""atr"": 0.15252397131923065, ""momentum"": -0.5529999999999973, ""stoch_k"": 23.04394426580858, ""stoch_d"": 21.46459498905736}"
BLOCKED_AUD_JPY_1770913789171,2026-02-12T16:29:50.259758,AUD_JPY,sell,volatility_breakout,0.8999999999999999,108.036,108.636,107.636,Pre-check margin insufficient: 0.10x,london_ny_overlap,48810,146.37142799999862,129065.11610958,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15784476868708877, ""spread_pips"": 2.400000000000091, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.55, ""regime"": ""neutral""}","{""rsi"": 15.202005418398887, ""macd"": -0.2119510923439094, ""macd_signal"": -0.14818630693166818, ""bb_upper"": 109.33817640192791, ""bb_lower"": 108.3292235980719, ""atr"": 0.15784476868708877, ""momentum"": -0.8049999999999926, ""stoch_k"": 9.624564464888584, ""stoch_d"": 11.969103521092812}"
BLOCKED_USD_JPY_1770913872099,2026-02-12T16:31:12.632548,USD_JPY,sell,trend_following,0.895,152.457,153.057,152.057,Pre-check margin insufficient: 0.04x,london_ny_overlap,50643,151.86822839999854,188972.3947931505,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15320083933399417, ""spread_pips"": 1.500000000001478, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.95, ""regime"": ""neutral""}","{""rsi"": 31.343403949475935, ""macd"": -0.1697058808220504, ""macd_signal"": -0.14700151084131302, ""bb_upper"": 153.19511356755365, ""bb_lower"": 152.39558643244644, ""atr"": 0.15320083933399417, ""momentum"": -0.410000000000025, ""stoch_k"": 11.538243363874246, ""stoch_d"": 18.72850440738534}"
BLOCKED_EUR_JPY_1770913957525,2026-02-12T16:32:38.711848,EUR_JPY,sell,trend_following,0.895,181.03,181.63,180.63,Pre-check margin insufficient: 0.04x,london_ny_overlap,48682,145.9875815999986,254526.22910848146,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15807718451999245, ""spread_pips"": 3.0000000000001137, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.95, ""regime"": ""neutral""}","{""rsi"": 13.946922514330875, ""macd"": -0.24658343918108017, ""macd_signal"": -0.18298151666261434, ""bb_upper"": 182.12587733424414, ""bb_lower"": 180.94382266575604, ""atr"": 0.15807718451999245, ""momentum"": -0.7599999999999909, ""stoch_k"": 5.490291585409648, ""stoch_d"": 9.096763510405427}"
BLOCKED_USD_JPY_1770913964835,2026-02-12T16:32:45.393300,USD_JPY,sell,trend_following,0.895,152.571,153.171,152.171,Pre-check margin insufficient: 0.04x,london_ny_overlap,50676,151.96718879999855,189236.92954609802,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15320083933399417, ""spread_pips"": 1.5999999999991132, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.95, ""regime"": ""neutral""}","{""rsi"": 31.343403949475935, ""macd"": -0.1697058808220504, ""macd_signal"": -0.14700151084131302, ""bb_upper"": 153.19511356755365, ""bb_lower"": 152.39558643244644, ""atr"": 0.15320083933399417, ""momentum"": -0.410000000000025, ""stoch_k"": 11.538243363874246, ""stoch_d"": 18.72850440738534}"
BLOCKED_USD_JPY_1770914054537,2026-02-12T16:34:15.075663,USD_JPY,sell,trend_following,0.895,152.552,153.152,152.152,Pre-check margin insufficient: 0.04x,london_ny_overlap,50674,151.96119119999855,189205.895884824,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.15320083933399417, ""spread_pips"": 1.500000000001478, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.95, ""regime"": ""neutral""}","{""rsi"": 31.343403949475935, ""macd"": -0.1697058808220504, ""macd_signal"": -0.14700151084131302, ""bb_upper"": 153.19511356755365, ""bb_lower"": 152.39558643244644, ""atr"": 0.15320083933399417, ""momentum"": -0.410000000000025, ""stoch_k"": 11.538243363874246, ""stoch_d"": 18.72850440738534}"
BLOCKED_USD_JPY_1770914145228,2026-02-12T16:35:45.754160,USD_JPY,sell,trend_following,0.9,152.479,153.079,152.079,Pre-check margin insufficient: 0.04x,london_ny_overlap,50797,152.33004359999856,189574.3920373065,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.1564722017370102, ""spread_pips"": 1.6999999999995907, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -1.0, ""regime"": ""neutral""}","{""rsi"": 35.58738318286413, ""macd"": -0.16889405684676717, ""macd_signal"": -0.1513800380381659, ""bb_upper"": 153.15042101385376, ""bb_lower"": 152.37757898614632, ""atr"": 0.1564722017370102, ""momentum"": -0.3009999999999877, ""stoch_k"": 12.928612586468716, ""stoch_d"": 15.836933405383808}"
BLOCKED_USD_JPY_1770914240160,2026-02-12T16:37:20.690846,USD_JPY,sell,trend_following,0.89,152.686,153.286,152.286,Pre-check margin insufficient: 0.04x,london_ny_overlap,50588,151.70329439999855,189050.70457148404,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.1564722017370102, ""spread_pips"": 1.999999999998181, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.8999999999999999, ""regime"": ""neutral""}","{""rsi"": 35.58738318286413, ""macd"": -0.16889405684676717, ""macd_signal"": -0.1513800380381659, ""bb_upper"": 153.15042101385376, ""bb_lower"": 152.37757898614632, ""atr"": 0.1564722017370102, ""momentum"": -0.3009999999999877, ""stoch_k"": 12.928612586468716, ""stoch_d"": 15.836933405383808}"
BLOCKED_AUD_JPY_1770914246871,2026-02-12T16:37:27.970672,AUD_JPY,sell,trend_following,0.8500000000000001,108.408,109.008,108.008,Pre-check margin insufficient: 0.10x,london_ny_overlap,47525,142.51796999999866,126099.98369010001,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.1748559518325102, ""spread_pips"": 2.7000000000001023, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.5, ""regime"": ""neutral""}","{""rsi"": 25.912659993772795, ""macd"": -0.25197448540265555, ""macd_signal"": -0.18423855581207316, ""bb_upper"": 109.35632207561655, ""bb_lower"": 108.11657792438321, ""atr"": 0.1748559518325102, ""momentum"": -0.5229999999999961, ""stoch_k"": 13.027221561988483, ""stoch_d"": 9.716909469052327}"
BLOCKED_USD_JPY_1770914331075,2026-02-12T16:38:51.643157,USD_JPY,sell,trend_following,0.89,152.647,153.24699999999999,152.24699999999999,Pre-check margin insufficient: 0.04x,london_ny_overlap,50575,151.66430999999855,188953.8466228875,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.1564722017370102, ""spread_pips"": 1.9000000000005457, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.8999999999999999, ""regime"": ""neutral""}","{""rsi"": 35.58738318286413, ""macd"": -0.16889405684676717, ""macd_signal"": -0.1513800380381659, ""bb_upper"": 153.15042101385376, ""bb_lower"": 152.37757898614632, ""atr"": 0.1564722017370102, ""momentum"": -0.3009999999999877, ""stoch_k"": 12.928612586468716, ""stoch_d"": 15.836933405383808}"
BLOCKED_EUR_JPY_1770914577882,2026-02-12T16:42:59.031690,EUR_JPY,sell,trend_following,0.87,181.399,181.999,180.999,Pre-check margin insufficient: 0.03x,london_ny_overlap,48039,144.05935319999864,251676.36158863152,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.18628083886920585, ""spread_pips"": 2.899999999999636, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.7, ""regime"": ""neutral""}","{""rsi"": 44.09411582668002, ""macd"": -0.22399732073981227, ""macd_signal"": -0.20200991446105787, ""bb_upper"": 182.0432556139072, ""bb_lower"": 180.885444386093, ""atr"": 0.18628083886920585, ""momentum"": -0.1699999999999875, ""stoch_k"": 27.836369447106886, ""stoch_d"": 14.702669916165448}"
BLOCKED_EUR_JPY_1770914659022,2026-02-12T16:44:20.123029,EUR_JPY,sell,trend_following,0.87,181.415,182.015,181.015,Pre-check margin insufficient: 0.03x,london_ny_overlap,48039,144.05935319999864,251698.5602875517,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.18628083886920585, ""spread_pips"": 2.899999999999636, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.7, ""regime"": ""neutral""}","{""rsi"": 44.09411582668002, ""macd"": -0.22399732073981227, ""macd_signal"": -0.20200991446105787, ""bb_upper"": 182.0432556139072, ""bb_lower"": 180.885444386093, ""atr"": 0.18628083886920585, ""momentum"": -0.1699999999999875, ""stoch_k"": 27.836369447106886, ""stoch_d"": 14.702669916165448}"
BLOCKED_EUR_JPY_1770914816376,2026-02-12T16:46:57.410399,EUR_JPY,sell,trend_following,0.87,181.307,181.90699999999998,180.90699999999998,Pre-check margin insufficient: 0.03x,london_ny_overlap,48039,144.05935319999864,251548.71906984056,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.18690363833987142, ""spread_pips"": 2.600000000001046, ""trend_strength"": -0.5, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.7, ""regime"": ""neutral""}","{""rsi"": 45.462982992918256, ""macd"": -0.19801876575735378, ""macd_signal"": -0.20121169383321577, ""bb_upper"": 182.00976440358477, ""bb_lower"": 180.8824355964154, ""atr"": 0.18690363833987142, ""momentum"": -0.07400000000001228, ""stoch_k"": 44.58293384467792, ""stoch_d"": 27.733550669254868}"
BLOCKED_EUR_JPY_1770914895703,2026-02-12T16:48:16.721403,EUR_JPY,sell,trend_following,0.875,181.279,181.879,180.879,Pre-check margin insufficient: 0.03x,london_ny_overlap,48168,144.44619839999862,252185.25537645048,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.18690363833987142, ""spread_pips"": 2.899999999999636, ""trend_strength"": -0.5, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.75, ""regime"": ""neutral""}","{""rsi"": 45.462982992918256, ""macd"": -0.19801876575735378, ""macd_signal"": -0.20121169383321577, ""bb_upper"": 182.00976440358477, ""bb_lower"": 180.8824355964154, ""atr"": 0.18690363833987142, ""momentum"": -0.07400000000001228, ""stoch_k"": 44.58293384467792, ""stoch_d"": 27.733550669254868}"
BLOCKED_EUR_JPY_1770914975057,2026-02-12T16:49:36.051562,EUR_JPY,sell,trend_following,0.875,181.259,181.85899999999998,180.85899999999998,Pre-check margin insufficient: 0.03x,london_ny_overlap,48168,144.44619839999862,252157.43248958813,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.18690363833987142, ""spread_pips"": 2.9000000000024784, ""trend_strength"": -0.5, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.75, ""regime"": ""neutral""}","{""rsi"": 45.462982992918256, ""macd"": -0.19801876575735378, ""macd_signal"": -0.20121169383321577, ""bb_upper"": 182.00976440358477, ""bb_lower"": 180.8824355964154, ""atr"": 0.18690363833987142, ""momentum"": -0.07400000000001228, ""stoch_k"": 44.58293384467792, ""stoch_d"": 27.733550669254868}"
BLOCKED_EUR_JPY_1770915236781,2026-02-12T16:53:57.837830,EUR_JPY,sell,trend_following,0.875,181.185,181.785,180.785,Pre-check margin insufficient: 0.03x,london_ny_overlap,48168,144.44619839999862,252054.4878081972,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.18748194131409268, ""spread_pips"": 2.7999999999991587, ""trend_strength"": -0.5, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.75, ""regime"": ""neutral""}","{""rsi"": 41.1867071267268, ""macd"": -0.18545985198605308, ""macd_signal"": -0.19806132937187984, ""bb_upper"": 181.96142974470277, ""bb_lower"": 180.8761702552974, ""atr"": 0.18748194131409268, ""momentum"": -0.17199999999999704, ""stoch_k"": 55.53390385682824, ""stoch_d"": 42.651069049537675}"
BLOCKED_EUR_JPY_1770915411368,2026-02-12T16:56:52.488083,EUR_JPY,sell,trend_following,0.895,181.154,181.754,180.754,Pre-check margin insufficient: 0.03x,london_ny_overlap,48682,145.9875815999986,254700.5717721805,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.1884475162628478, ""spread_pips"": 2.5000000000005684, ""trend_strength"": -0.5, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -0.95, ""regime"": ""neutral""}","{""rsi"": 39.17126963696303, ""macd"": -0.17861216575744265, ""macd_signal"": -0.19417151019590753, ""bb_upper"": 181.92744332122518, ""bb_lower"": 180.85985667877506, ""atr"": 0.1884475162628478, ""momentum"": -0.2599999999999909, ""stoch_k"": 53.35851759101431, ""stoch_d"": 51.15845176417344}"
BLOCKED_EUR_JPY_1770915500689,2026-02-12T16:58:21.860872,EUR_JPY,sell,trend_following,0.9,181.201,181.801,180.801,Pre-check margin insufficient: 0.03x,london_ny_overlap,48810,146.37142799999862,255436.51341148294,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.1884475162628478, ""spread_pips"": 2.600000000001046, ""trend_strength"": -0.5, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -1.0, ""regime"": ""neutral""}","{""rsi"": 39.17126963696303, ""macd"": -0.17861216575744265, ""macd_signal"": -0.19417151019590753, ""bb_upper"": 181.92744332122518, ""bb_lower"": 180.85985667877506, ""atr"": 0.1884475162628478, ""momentum"": -0.2599999999999909, ""stoch_k"": 53.35851759101431, ""stoch_d"": 51.15845176417344}"
BLOCKED_EUR_JPY_1770915578672,2026-02-12T16:59:39.784880,EUR_JPY,sell,trend_following,0.9,181.183,181.783,180.783,Pre-check margin insufficient: 0.03x,london_ny_overlap,48810,146.37142799999862,255411.13906343075,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.1884475162628478, ""spread_pips"": 2.600000000001046, ""trend_strength"": -0.5, ""trend_direction"": ""bearish"", ""order_flow"": 0.0, ""multi_tf_bias"": -1.0, ""regime"": ""neutral""}","{""rsi"": 39.17126963696303, ""macd"": -0.17861216575744265, ""macd_signal"": -0.19417151019590753, ""bb_upper"": 181.92744332122518, ""bb_lower"": 180.85985667877506, ""atr"": 0.1884475162628478, ""momentum"": -0.2599999999999909, ""stoch_k"": 53.35851759101431, ""stoch_d"": 51.15845176417344}"
BLOCKED_AUD_JPY_1770915661978,2026-02-12T17:01:03.130142,AUD_JPY,sell,trend_following,0.95,108.221,108.821,107.821,Pre-check margin insufficient: 0.09x,ny,46755,140.20889399999865,123842.91806255252,"{""session"": ""ny"", ""session_quality"": 0.8, ""volatility"": 0.18917382491307386, ""spread_pips"": 2.599999999999625, ""trend_strength"": -1.0, ""trend_direction"": ""bearish"", ""order_flow"": -0.6166666666666667, ""multi_tf_bias"": -0.75, ""regime"": ""neutral""}","{""rsi"": 37.68759756981328, ""macd"": -0.20506762580231452, ""macd_signal"": -0.20319216494497094, ""bb_upper"": 109.1778072246995, ""bb_lower"": 107.99469277530034, ""atr"": 0.18917382491307386, ""momentum"": -0.28300000000000125, ""stoch_k"": 37.31394946348203, ""stoch_d"": 42.40705912623992}"
